Description,Price,Rating,ReviewCount,Url
Homo Deus,"R$ 44,90","4,8 de 5 estrelas",7.023,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A05156301SPFV8GV46A0O&url=%2FHomo-deus-Yuval-Noah-Harari%2Fdp%2F8535928197%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Ddata%2Bscience%26qid%3D1649202374%26sr%3D8-1-spons%26psc%3D1&qualifier=1649202374&id=2261315069424878&widgetName=sp_atf
21 lições para o século 21,"R$ 46,90","4,8 de 5 estrelas",6.217,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A05151063MUK2I6ZSDSF6&url=%2F21-li%25C3%25A7%25C3%25B5es-para-s%25C3%25A9culo%2Fdp%2F8535930914%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Ddata%2Bscience%26qid%3D1649202374%26sr%3D8-2-spons%26psc%3D1&qualifier=1649202374&id=2261315069424878&widgetName=sp_atf
Breve história de quase tudo,"R$ 56,90","4,7 de 5 estrelas",484,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A05153503SRKR8YQ3EH56&url=%2FBreve-hist%25C3%25B3ria-quase-tudo-Bryson%2Fdp%2F8535907246%2Fref%3Dsr_1_3_sspa%3Fkeywords%3Ddata%2Bscience%26qid%3D1649202374%26sr%3D8-3-spons%26psc%3D1&qualifier=1649202374&id=2261315069424878&widgetName=sp_atf
Raízes do Brasil,"R$ 44,19","4,8 de 5 estrelas",1.274,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A05152941OK2PPMXO96I1&url=%2FRa%25C3%25ADzes-Brasil-S%25C3%25A9rgio-Buarque-Holanda%2Fdp%2F8535925481%2Fref%3Dsr_1_4_sspa%3Fkeywords%3Ddata%2Bscience%26qid%3D1649202374%26sr%3D8-4-spons%26psc%3D1&qualifier=1649202374&id=2261315069424878&widgetName=sp_atf
Data science para negócios: O que você precisa saber sobre mineração de dados e pensamento analítico de dados,"R$ 62,90","4,7 de 5 estrelas",657,https://www.amazon.com.br/Data-Science-para-neg%C3%B3cios-Fawcett/dp/8576089726/ref=sr_1_5?keywords=data+science&qid=1649202374&sr=8-5&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Data Science Do Zero: Noções Fundamentais com Python,"R$ 59,90","4,7 de 5 estrelas",131,https://www.amazon.com.br/Data-Science-Do-Zero-Fundamentais/dp/8550811769/ref=sr_1_6?keywords=data+science&qid=1649202374&sr=8-6
Data Science from Scratch: First Principles with Python,"R$ 254,24","4,4 de 5 estrelas",437,https://www.amazon.com.br/Data-Science-Scratch-Joel-Grus/dp/1492041130/ref=sr_1_7?keywords=data+science&qid=1649202374&sr=8-7&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
Data Science for Business: What You Need to Know about Data Mining and Data-Analytic Thinking,"R$ 261,85","4,5 de 5 estrelas",716,https://www.amazon.com.br/Data-Science-Business-Data-Analytic-Thinking/dp/1449361323/ref=sr_1_8?keywords=data+science&qid=1649202374&sr=8-8&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
Data Science do Zero: Primeiras Regras com o Python,"R$ 56,61","4,5 de 5 estrelas",640,https://www.amazon.com.br/Data-Science-Zero-Primeiras-Regras-ebook/dp/B07Y3ZQQGZ/ref=sr_1_9?keywords=data+science&qid=1649202374&sr=8-9
Data science para leigos,"R$ 63,92","4,2 de 5 estrelas",49,https://www.amazon.com.br/Data-Science-Leigos-Lillian-Pierson/dp/8550804800/ref=sr_1_10?keywords=data+science&qid=1649202374&sr=8-10&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Data Science (The MIT Press Essential Knowledge series) (English Edition),"R$ 64,90","4,5 de 5 estrelas",282,https://www.amazon.com.br/Science-Press-Essential-Knowledge-English-ebook/dp/B08BT6M8JR/ref=sr_1_11?keywords=data+science&qid=1649202374&sr=8-11&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Doing Data Science: Straight Talk from the Frontline,"R$ 248,44","4,3 de 5 estrelas",126,https://www.amazon.com.br/Doing-Data-Science-Rachel-Schutt/dp/1449358659/ref=sr_1_12?keywords=data+science&qid=1649202374&sr=8-12&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
Data Science for Beginners: 4 Books in 1 — Master the Basics of Python Programming and Learn The Art of Data Science with Real-World Applications to Artificial ... and Machine Learning (English Edition),"R$ 0,00","4,4 de 5 estrelas",149,https://www.amazon.com.br/Data-Science-Beginners-Programming-Learning-ebook/dp/B0842X2C28/ref=sr_1_13?keywords=data+science&qid=1649202374&sr=8-13&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
